DIST,LAN_1,LAN_2,f1_1,f1_2,f1_3,f1_4,f1_avg,eval_loss_1,eval_loss_2,eval_loss_3,eval_loss_4,eval_loss_avg,prec_1,prec_2,prec_3,prec_4,prec_avg,rec_1,rec_2,rec_3,rec_4,rec_avg
0.0,Fr,Fr,0.866817155756207,0.855838806634754,0.846486846486846,0.858048449173647,0.8567978145128634,0.2373004498232392,0.2302605080890508,0.262338341266778,0.2228937297141258,0.6806331302010358,0.858100558659217,0.84557853057633,0.83802197802197,0.85111161015046,0.8482031693519942,0.875712656784492,0.86635113815641,0.855124467369365,0.865099292398995,0.8655718886773155
0.0,Cz,Cz,0.881421713818813,0.880938063740228,0.882037804508238,0.881679389312977,0.881519242845064,0.1472480335921057,0.137249883400121,0.1429431641823065,0.1463899395724828,0.6091452843367238,0.874366767983789,0.877420642842882,0.87242551489702,0.875873079225703,0.8750215012373486,0.888591433278418,0.88448379955725,0.891864268192968,0.887563195146612,0.8881256740438119
0.0,Hng,Hng,0.890467366687255,0.898859951887877,0.8950321330205,0.895287415846711,0.8949117168605858,0.11854875682276,0.115778190242848,0.1222496340401085,0.1237970576479488,0.5911488621277043,0.87978030919446,0.89595496246872,0.886441705395029,0.886018860188601,0.8870489593117026,0.90141725719049,0.901783840503672,0.90379068809229,0.904751936361733,0.9029359305370463
0.0,Swd,Swd,0.967868723592414,0.957545769421078,0.963179998046684,0.967213114754098,0.9639519014535685,0.0339076091244214,0.037877128810569,0.0394112021809214,0.04010736794398027,0.5283565448123306,0.968154118340868,0.954052455137053,0.95989877360327,0.963597009051554,0.9614255890331862,0.967583497053045,0.961064759634485,0.966483731869854,0.970856463124504,0.966497112920472
0.0,Swd,Nor,0.766676549066113,0.73392660733926,0.739174836601307,0.749756572541382,0.7473836413870155,0.485972907814673,0.571509285812471,0.575051509198063,0.57389074638092,0.9087287908484141,0.760290082320658,0.720172684458398,0.72787610619469,0.739531310026892,0.7369675457501595,0.773171217859278,0.748216106014271,0.750829875518672,0.760268562401263,0.758121440448371
0.0,Nor,Swd,0.854678032248125,0.846509756588211,0.862776339374626,0.791919984310649,0.8389710281304028,0.164261935733503,0.1468930335840026,0.155268582088289,0.1580686237501251,0.6193997853929792,0.8954163976759,0.857375713121434,0.876923076923076,0.783469150174621,0.8532960844737577,0.817485265225933,0.835915772745331,0.84907879263034,0.800555114988104,0.825758736397427
0.0,Nor,Nor,0.900266350991417,0.90562980963953,0.905555555555555,0.903927137400842,0.9038447133968359,0.129409810747326,0.1190106886555987,0.1237165597598112,0.1212884239191648,0.5936036986065756,0.891210937,0.89961778314222,0.898163265306122,0.896638818729356,0.8964077010444246,0.90950767390871,0.911722731906218,0.913070539419087,0.911334913112164,0.9114089645865446
0.0,Rus,Rus,0.876491053677932,0.887509312143034,0.873972266535771,0.875233703103577,0.8783015838650785,0.1864316403880024,0.1816202482482431,0.1884383974731309,0.200996290856836,0.6439665821794923,0.868077775043071,0.880512441488051,0.870021988761299,0.869489846458642,0.8720255129377658,0.88506900878293,0.894618272841051,0.877958579881656,0.881053952321204,0.8846749534567102
0.0,Rom,Rom,0.909045226130653,0.912880258899676,0.918754745634016,0.909803921568627,0.912621038058243,0.183419054623872,0.1667335769210771,0.1565098743899419,0.1982122723113181,0.634535300331283,0.9006721433905,0.907359752959341,0.912289519979894,0.901479067435447,0.9054501209412955,0.917575450164849,0.918468351133107,0.92531226102472,0.918283963227783,0.9199100063876148
0.0,Alb,Alb,0.948937344741926,0.93825799338478,0.93916609706083,0.945957152729785,0.9430796469793303,0.086780366818054,0.1045487668663656,0.1049355154439201,0.0953546163204897,0.5717676246456159,0.942434210526315,0.935421819181093,0.935967302452316,0.945565073224647,0.9398471013460927,0.955530850472484,0.94111141830246,0.94238683127572,0.946349557522123,0.9463446643931968
0.0,It,It,0.896804046056171,0.886719160104986,0.894216614090431,0.889594580290039,0.8918336001354067,0.146183046977967,0.1556567030412553,0.158227023726248,0.1666404847531172,0.6177626388643331,0.892673521850899,0.884027632405275,0.885648823161841,0.884073216915632,0.8866057985834118,0.90097297297297,0.889427127211457,0.90295179443618,0.895185342991052,0.8971343094029147
0.0,It,Prt,0.782336578581363,0.796328569768792,0.76172910662824,0.7,0.7600985637445987,0.445893583465105,0.4404197336642395,0.50791152127791,0.48322069698927,0.8592564504330713,0.758256571556953,0.774638336347197,0.743474347434743,0.727331052181351,0.750925076880061,0.80799616949964,0.81926846760698,0.780902859844008,0.7957416939635,0.800977297728532
0.0,It,Spn,0.782964782964782,0.799532710280373,0.801973220577871,0.81133850858621,0.798952305602309,0.3757259258322697,0.38708130318776,0.368923256886432,0.370386470792412,0.7787589133777784,0.752925292529252,0.771937739679675,0.779808131566925,0.787802649611694,0.7731184533468864,0.815500853034365,0.829173733947177,0.825435203094777,0.836323957322987,0.8266084368498265
0.0,Prt,It,0.802047781569965,0.801579056721379,0.80381386672194,0.80806807437756,0.803877194847711,0.3169050802063511,0.345337326092942,0.3362867107397347,0.3215732214936304,0.7436912531099291,0.79141233424542,0.790897908979089,0.785020242914979,0.79709844559585,0.7911072329338346,0.81297297297297,0.812552653748946,0.823529411764705,0.81934384320409,0.8170997204226778
0.0,Prt,Prt,0.861443641104658,0.868290375975407,0.85690981123281,0.870465116279069,0.8642772361479859,0.2417465196135388,0.233829983441211,0.259262250929834,0.2238179655065716,0.6812066840124861,0.853051643192488,0.858947368421052,0.845093082050103,0.865233472029588,0.8555813914233077,0.870002394062724,0.877838871623236,0.869061687544315,0.875760411792232,0.8731658412556268
0.0,Prt,Spn,0.843468873695573,0.832066508313539,0.817826241555055,0.841096874625793,0.8336146245474899,0.340227676014429,0.287513097366667,0.358626182996689,0.297432505329983,0.7490715910852752,0.830420406235238,0.815979501514092,0.802139037433155,0.830849302105512,0.8198470618219993,0.85693395076773,0.848800581536224,0.834139264990328,0.851600387972841,0.8478685463167807
0.0,Spn,It,0.82091951559318,0.799252646875648,0.820363029417901,0.798249270529387,0.809696115604029,0.261741788484519,0.3272797808645756,0.291146480905749,0.338311408534361,0.7227999194811573,0.813854653633659,0.787965616045845,0.806233340168136,0.781313749490004,0.797341839834411,0.828108108108108,0.810867733782645,0.83499681461032,0.81593523647209,0.8224769732432907
0.0,Spn,Prt,0.813000471031559,0.80836483931947,0.794510989649959,0.81517464723571,0.8077627368091744,0.3906523675959504,0.3658651987925836,0.366524147241433,0.3613104478602555,0.7796217406744097,0.0,0.799112356925951,0.78205128205128,0.806038426349496,0.5968005163316817,0.82643045247785,0.817834090365766,0.807374143228551,0.824520355638745,0.819039760427728
0.0,Spn,Spn,0.868161002651241,0.879567307692307,0.859985614960441,0.883866314017792,0.8728950598304452,0.258253705721707,0.2360550455837576,0.287337285396533,0.227696328276348,0.693321829848647,0.858641239570917,0.872644884331027,0.8528292914883,0.876490224129709,0.8651514098799883,0.877894223738727,0.886600436152168,0.867263056092843,0.891367604267701,0.8807813300628597
0.0,Grk,Grk,0.874692298675419,0.871855438762253,0.880460310004696,0.86431204661672,0.8728300235147719,0.138833092800379,0.1582252914113311,0.1349082337919198,0.1466586795728981,0.6051000015412992,0.861861861861861,0.863593823116518,0.874096525996735,0.854455678344697,0.8635019723299527,0.887910518800571,0.880276651562127,0.886917435533475,0.874398460057747,0.8823757664884799
0.0,Lit,Lit,0.889403973509933,0.893697713329615,0.882929000667705,0.891938250428816,0.8894922344840173,0.1287904281454475,0.1414108796902175,0.1458611721233049,0.1452472911559552,0.6049747228561769,0.879118481344097,0.883156966490299,0.8695747479175,0.88555858310626,0.8793521947145391,0.899932990842081,0.904493113569654,0.896699819168173,0.898410504492052,0.8998841070179899
0.0,SCr,SCr,0.941335131490222,0.935009360791655,0.933016250495441,0.933636606903933,0.9357493374203127,0.1013329314690207,0.1194450363017806,0.129023272970045,0.126618696532448,0.5892437252428784,0.938676707907477,0.928305894848645,0.92555701179554,0.92570973733085,0.929562337970628,0.944008655666756,0.941810344827586,0.940596696856686,0.941700404858299,0.9420290255523317
0.0,SCr,Blg,0.765077645359335,0.752567693744164,0.739055957365816,0.689365671641791,0.7365167420277765,0.589855353029044,0.630523732384041,0.749622691306832,0.892321791537018,1.0579499589682235,0.730139582974323,0.733260553129548,0.706899690515201,0.666847139505504,0.7092867415311439,0.803527403754978,0.772919064058304,0.774277168494516,0.713458196563043,0.7660454582177102
0.0,Blg,SCr,0.619761630142252,0.374591733303299,0.599125364431486,0.618199925308104,0.5529196632962853,0.747276678174174,1.05869069948471,0.745729741863381,0.693639190194192,1.0466614025579368,0.588894301022893,0.32185020321269,0.55069227333631,0.573706099815157,0.5087857193467625,0.654043819312956,0.448006465517241,0.656899307405434,0.670175438596491,0.6072812577080305
0.0,Trk,Trk,0.880920464700625,0.88352890047805,0.88580931263858,0.873630545612322,0.8809723058573942,0.149129921466575,0.1584098782538471,0.146193000661786,0.1749042937993356,0.6175568039819241,0.873504652193176,0.874408602150537,0.880149812734082,0.866580589627716,0.8736609141763777,0.888463271744028,0.892841458058849,0.891542066503012,0.880796150481189,0.8884107366967694
0.0,Arm,Arm,0.90995995349438,0.909920479728848,0.911646063760572,0.914003637308391,0.9113825335730478,0.1578632678768675,0.15429387837916,0.157508553980869,0.1572912339785299,0.6181657639590666,0.90168970814132,0.90461378952825,0.90845435684647,0.908574380165289,0.9058330586703323,0.91838331160365,0.91528979805927,0.914860276834682,0.919498170412963,0.9170078892276412
0.0,Arm,Est,0.502558746736292,0.512421689349751,0.4524251805985552,0.549285490768749,0.5041727768633367,1.318795167014632,1.246038632660868,1.378746306637363,1.081059994847194,1.4446503671247972,0.51509312780989,0.5350778254004,0.469580119965724,0.54899916597164,0.5171875597869136,0.4906199021207177,0.49160621761658,0.436479490242931,0.549572114381131,0.4920694310903399
0.0,Est,Arm,0.4274406332453825,0.4177997527812113,0.447097765693344,0.461610486891385,0.4384871596528307,2.07414391755777,1.91075526953548,1.698437086555739,1.843028451075576,1.903902363797271,0.369511499714883,0.365513173417223,0.408423326133909,0.4179737176769817,0.3903554292357492,0.506910039113428,0.487542617361657,0.4938626273178375,0.515420805018295,0.5009340222028044
0.0,Est,Est,0.900151133501259,0.888934594816947,0.888932845415883,0.895283606897984,0.8933255451580182,0.1287884078657543,0.130984974992538,0.1371144804548244,0.135333246449795,0.6003090336925934,0.88966341366261,0.882220861400285,0.883081155433287,0.891209927611168,0.8865438395268375,0.91088907014681,0.895751295336787,0.894862604540023,0.899394698392819,0.9002244171041098
0.0,Wel,Wel,0.90364913088523,0.90188810378779,0.908594194649971,0.908612604369209,0.90568600842305,0.1288403186952846,0.1381282648355853,0.1174785936988579,0.1175954783918224,0.5909785976964912,0.89530109489051,0.892480513525905,0.901920903954802,0.90047608252097,0.8975446487230467,0.912154310945851,0.911496136736127,0.915366972477064,0.916897506925207,0.9139787317710621
0.0,Grg,Grg,0.854571714253971,0.860717813631873,0.853464681517967,0.853175047597715,0.8554823142503815,0.1458950370709748,0.1451653948998157,0.150472724254947,0.1603181768720313,0.6141714845494882,0.850696748506967,0.857424010496391,0.849754792688363,0.84908604547481,0.8517403992916327,0.858482142857142,0.86403702071397,0.857207105914099,0.857303623677695,0.8592574732907265
0.0,Fin,Fin,0.883863929386095,0.87416141492173,0.868908578332662,0.8798947687949,0.8767071728588467,0.132078209749812,0.146201240598112,0.1438972360657816,0.139224898103983,0.6038000859798942,0.87751083103584,0.864843121480289,0.86127744510978,0.876966518757563,0.870149479095868,0.89030969030969,0.883682696259761,0.876676147907354,0.882842639593908,0.8833777935176783
